Station,Year,DOY,Hour,Solar_Radiation,Temp,VPD,Wind_Speed,Rain
Maricopa,2024,11,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,11,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,11,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,11,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,11,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,11,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,11,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,11,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,13,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,13,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,13,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,13,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,13,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,13,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,13,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,13,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,13,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,13,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,13,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,13,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,13,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,13,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,13,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,13,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,13,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,13,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,13,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,13,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,13,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,13,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,13,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,13,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,15,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,15,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,15,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,15,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,15,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,15,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,15,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,15,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,15,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,15,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,15,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,15,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,15,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,15,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,15,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,15,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,15,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,15,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,15,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,15,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,15,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,15,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,15,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,15,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,17,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,17,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,17,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,17,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,17,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,17,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,17,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,17,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,17,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,17,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,17,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,17,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,17,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,17,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,17,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,17,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,17,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,17,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,17,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,17,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,17,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,17,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,17,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,17,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,19,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,19,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,19,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,19,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,19,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,19,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,19,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,19,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,19,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,19,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,19,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,19,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,19,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,19,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,19,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,19,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,19,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,19,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,19,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,19,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,19,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,19,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,19,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,19,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,21,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,21,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,21,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,21,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,21,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,21,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,21,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,21,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,21,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,21,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,21,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,21,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,21,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,21,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,21,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,21,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,21,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,21,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,21,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,21,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,21,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,21,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,21,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,21,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,14,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,14,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,14,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,14,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,14,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,14,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,14,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,14,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,14,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,14,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,14,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,14,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,14,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,14,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,14,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,14,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,14,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,14,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,14,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,14,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,14,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,14,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,14,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,14,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,16,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,16,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,16,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,16,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,16,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,16,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,16,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,16,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,16,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,16,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,16,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,16,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,16,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,16,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,16,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,16,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,16,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,16,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,16,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,16,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,16,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,16,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,16,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,16,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,18,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,18,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,18,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,18,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,18,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,18,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,18,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,18,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,18,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,18,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,18,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,18,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,18,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,18,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,18,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,18,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,18,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,18,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,18,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,18,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,18,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,18,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,18,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,18,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,20,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,20,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,20,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,20,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,20,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,20,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,20,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2024,20,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2024,20,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2024,20,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2024,20,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2024,20,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,20,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,20,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2024,20,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2024,20,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2024,20,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2024,20,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2024,20,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2024,20,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2024,20,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2024,20,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2024,20,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2024,20,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2024,22,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2024,22,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2024,22,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2024,22,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
