Station,Year,DOY,Solar_Radiation,Hour,Min_Temp,Max_Temp,VPD,Wind_Speed,Rain
Maricopa,2023,348,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,348,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,349,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,350,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,351,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,352,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,353,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,354,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,355,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,356,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,357,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,358,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2024,359,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
